monthly_ charges,tenure,age,total_population,number_of_referrals,cltv,avg_monthly_gb_download,satisfaction_score,premium_tech_support,dependents,churn_value
83.9,38,26,1294,0,2157,48,1,No,No,1
59.75,58,25,7831,8,4678,59,3,Yes,Yes,0
29.7,3,46,858,1,2613,15,1,No,Yes,1
61.95,17,52,42663,6,4759,25,5,Yes,No,0
91.15,37,29,38902,0,3194,69,3,No,No,0
20.15,40,33,29310,0,3915,0,5,No,No,0
19.75,39,40,21,6,3944,0,3,No,Yes,0
65.6,72,36,18024,0,4369,9,3,Yes,No,0
20.2,3,36,55,0,3594,0,3,No,Yes,0
44.75,1,35,16357,0,4118,21,5,No,No,0
74.95,1,59,1902,0,2591,26,1,No,No,1
60.05,64,48,47143,3,4120,19,4,Yes,Yes,0
23.45,1,55,37127,3,4517,21,2,No,No,1
54.2,22,48,7958,1,5102,21,2,Yes,No,1
79.05,1,24,46171,0,3555,52,1,No,No,1
87.8,29,32,41979,1,4780,13,4,No,Yes,0
110.8,35,74,25569,0,2125,22,3,Yes,No,0
91.3,12,79,4258,0,4703,18,2,No,No,1
49.2,12,39,8403,8,3582,57,3,No,Yes,0
99.55,32,39,26022,1,5026,26,1,No,No,1
78.65,51,35,19368,10,5408,4,5,Yes,No,0
59.45,52,30,31352,0,6107,59,3,No,No,0
54.75,1,44,55504,0,2614,12,3,No,No,1
65.1,72,53,1477,7,4969,15,4,Yes,No,0
85.35,52,46,17112,0,6402,12,3,No,No,1
25.2,15,35,43019,9,4411,0,4,No,No,0
56.2,19,57,28,0,3384,22,5,No,No,0
58.6,55,38,85,9,6231,23,3,No,No,0
25.75,1,23,22479,0,2569,0,4,No,No,0
106.35,32,77,15405,3,4113,3,2,No,No,1
59.45,26,47,408,0,2074,6,4,Yes,No,0
100.75,27,39,19596,0,3160,15,3,Yes,Yes,0
49.55,8,24,5635,6,5922,53,5,No,No,0
48.8,30,37,5221,0,4864,13,3,No,No,0
104.05,23,49,293,0,5963,2,1,Yes,No,1
25.45,71,80,58555,3,5341,0,5,No,No,0
20.55,61,22,23981,3,5110,0,4,No,No,0
46.3,53,37,25370,0,6245,24,3,No,No,0
81.9,13,47,27891,0,2054,19,3,No,No,0
68.5,41,28,77,4,3877,51,4,No,No,0
50.35,26,47,3220,0,2510,7,5,No,No,0
54.15,23,64,57017,0,2496,27,4,Yes,Yes,0
65.25,31,29,42425,0,4403,52,1,Yes,No,1
90.8,26,47,19702,1,2641,11,1,No,No,1
73.15,39,43,37322,0,3271,24,5,No,No,0
45.1,1,71,17015,0,4499,14,2,No,No,1
46.0,2,19,46639,0,2667,41,3,No,No,1
70.05,45,80,27822,0,4223,3,3,Yes,No,0
91.25,28,50,51855,0,2886,12,5,Yes,No,0
106.3,72,22,96267,10,4634,85,5,No,No,0
70.55,6,52,439,0,4059,27,3,No,No,0
73.0,35,79,1587,0,2715,18,4,Yes,No,0
25.0,59,25,18197,0,5537,0,4,No,No,0
89.55,24,21,62425,0,5352,52,4,Yes,No,0
43.95,1,55,16486,0,3238,9,3,No,No,1
94.45,42,21,7685,5,5643,69,3,No,Yes,0
80.2,5,25,37916,0,3391,59,3,No,No,0
104.9,57,68,29825,0,5838,15,5,Yes,No,0
20.35,4,35,72893,0,5984,0,3,No,No,1
75.8,22,59,382,3,4479,58,5,No,Yes,0
75.75,56,61,41876,0,6487,13,3,Yes,No,0
70.15,1,80,1363,0,2825,8,2,No,No,1
94.45,56,21,62660,0,4830,51,3,Yes,No,1
53.65,12,27,21054,1,2595,26,1,No,No,1
29.15,13,33,31963,0,2876,28,4,No,No,0
64.8,17,32,67232,2,3546,11,4,No,No,0
76.95,70,46,3124,1,6280,18,3,Yes,No,0
48.75,9,51,494,1,4359,10,2,No,No,1
101.4,60,74,14966,0,4483,11,4,No,No,0
110.75,43,77,31727,1,2728,5,2,Yes,No,1
85.35,30,59,734,0,2313,4,2,Yes,No,1
95.25,10,35,3577,0,4810,13,3,No,No,0
20.75,1,49,15438,0,2791,0,3,No,No,0
102.65,40,42,148,0,3655,29,4,No,No,0
90.55,71,43,20890,10,6009,20,4,Yes,Yes,0
88.8,1,77,459,0,3106,20,1,No,No,1
20.35,42,37,35451,0,2127,0,3,No,No,0
19.4,51,38,27866,3,4025,0,4,No,Yes,0
19.85,48,63,36243,0,3779,0,5,No,No,0
105.25,72,41,60274,5,4427,14,3,No,Yes,0
82.85,6,34,42544,3,4458,28,1,No,No,1
101.35,15,42,167,0,3025,12,2,Yes,No,1
104.0,67,28,228,0,4741,59,3,Yes,Yes,0
74.8,24,57,88,9,5535,10,4,No,Yes,0
20.2,59,47,1025,0,5216,0,4,No,No,0
110.2,70,26,25370,4,4098,85,3,Yes,Yes,0
66.4,59,49,43857,3,6432,4,3,No,No,0
24.55,71,30,152,0,4555,0,5,No,No,0
104.1,67,61,24093,4,4857,3,2,No,No,1
106.75,71,57,385,0,5610,10,3,No,No,0
24.5,2,34,2147,0,5786,5,4,No,No,0
89.6,32,25,7857,6,4444,82,4,No,Yes,0
78.95,37,62,51706,0,3982,29,3,No,No,1
74.3,62,56,5221,0,5974,30,4,No,No,0
95.3,23,53,5714,0,5029,23,3,No,No,0
40.05,4,33,29964,0,2664,13,4,Yes,No,0
57.55,3,21,296,0,4099,42,3,No,No,0
54.2,67,29,11474,2,5261,51,3,Yes,Yes,0
19.55,29,44,28568,6,5758,0,3,No,No,0
39.1,24,75,88,1,4591,5,1,No,No,1
44.95,23,47,44692,0,3248,14,3,No,No,0
40.15,42,37,809,1,4348,7,4,No,No,0
103.3,61,63,25173,6,5401,22,5,Yes,No,0
104.1,71,19,21510,8,4695,82,4,No,No,0
20.05,18,64,6848,0,2782,0,3,No,No,0
44.05,5,46,7831,0,5846,29,5,No,No,0
69.5,9,24,43436,0,3628,51,3,Yes,No,0
59.55,28,57,199,0,3354,3,3,No,No,0
70.75,29,36,1839,1,2663,16,1,No,No,1
66.65,8,41,5094,0,3804,27,4,Yes,No,0
74.2,2,69,51348,1,3170,14,4,No,No,0
25.05,1,69,73,0,4842,21,1,No,No,1
69.5,26,54,38181,0,3866,10,4,No,No,0
59.9,51,59,185,0,5233,3,3,Yes,No,0
114.0,72,60,460,1,4558,76,3,Yes,Yes,0
92.2,70,67,39062,1,5264,21,4,Yes,No,0
105.45,26,63,34946,0,5980,19,5,Yes,Yes,0
104.7,39,35,3642,1,2371,7,2,Yes,No,1
100.3,64,51,1472,0,4986,2,5,No,No,0
85.05,16,69,1729,6,3739,6,4,No,No,0
18.8,1,29,58198,9,5160,0,3,No,No,0
109.95,35,24,23981,8,5721,73,3,Yes,Yes,0
102.6,38,79,481,7,5469,24,4,No,No,0
19.4,46,61,21397,9,2320,0,4,No,Yes,0
47.4,66,64,2873,0,6435,29,3,Yes,No,0
103.05,50,41,9902,7,5905,27,4,Yes,Yes,0
19.45,67,45,9752,0,5343,0,4,No,No,0
106.1,21,27,182,1,3584,59,1,Yes,No,1
64.8,72,52,1140,9,4036,18,3,Yes,No,0
100.55,56,28,13706,7,4847,48,3,No,No,0
63.7,36,36,2873,8,2504,14,3,No,Yes,0
83.4,1,49,33883,0,5960,9,3,Yes,No,0
19.75,8,44,19,1,2247,0,3,No,No,1
60.3,40,19,32718,3,3724,26,4,Yes,Yes,0
99.5,69,50,115,10,4237,4,4,No,No,0
78.95,5,70,34716,0,4054,20,3,No,No,1
78.95,1,62,72199,0,2038,22,2,No,No,1
95.2,45,51,101,3,3363,18,5,Yes,No,0
83.65,19,59,46086,1,3427,25,2,No,No,1
93.3,1,59,148,0,2578,30,3,No,No,1
108.9,46,29,9752,6,5119,48,5,Yes,No,0
20.15,1,29,44150,0,4832,0,1,No,No,1
76.75,68,40,105285,0,5395,29,4,No,No,0
19.8,12,45,47487,10,5279,0,4,No,No,0
19.3,3,53,29687,5,5722,0,4,No,Yes,0
75.1,14,73,3337,8,3771,4,4,No,No,0
90.45,63,33,30802,0,4616,28,3,No,No,0
95.3,66,36,41175,1,5706,24,4,No,No,0
103.65,45,51,13472,0,2183,13,5,Yes,No,0
91.15,72,53,66543,4,4311,26,4,Yes,No,0
54.15,24,25,19702,0,5153,52,1,No,No,1
96.55,24,69,66838,9,4309,23,5,No,Yes,0
24.4,8,43,88,6,2028,0,5,No,No,0
94.7,22,52,6202,7,5615,15,2,No,No,1
69.65,1,70,59259,0,5844,2,2,No,No,1
90.05,21,30,3012,0,5982,73,3,No,No,0
19.25,46,52,32304,1,5596,0,5,No,Yes,0
85.3,47,22,13129,6,5698,52,3,Yes,No,0
90.05,63,41,826,0,4039,8,3,Yes,No,0
98.0,13,78,46677,1,3714,4,1,No,No,1
50.15,3,23,47224,1,3273,51,1,No,No,1
45.35,58,55,19611,7,5137,29,3,No,No,0
86.05,21,40,46532,7,2937,25,3,Yes,No,0
69.4,9,23,433,0,5108,73,3,Yes,Yes,0
96.25,5,62,46171,0,5056,10,2,No,No,1
24.95,9,61,97318,0,5473,7,5,No,No,0
84.05,32,44,36517,0,3553,14,2,No,No,1
92.55,17,42,37127,1,5775,13,3,No,No,1
106.4,30,22,44741,0,5503,73,4,Yes,No,0
90.0,2,51,101,1,3902,7,2,Yes,No,1
39.55,9,34,16599,0,3755,19,3,No,No,0
75.0,3,27,31678,0,3190,52,1,No,No,1
80.85,9,79,1885,0,5242,2,2,No,No,1
104.15,55,21,25569,1,4369,76,1,Yes,No,1
54.6,64,48,19109,1,4850,30,4,Yes,No,0
70.55,35,65,32857,0,5873,30,4,No,No,0
51.55,15,47,11213,0,2087,26,2,No,No,1
25.1,17,48,58764,0,4580,11,4,No,No,0
89.35,6,77,71126,0,2578,19,3,No,No,0
39.7,19,19,7309,0,4034,59,5,No,No,0
116.1,67,68,4848,0,5896,29,3,Yes,No,0
40.1,23,36,4829,0,2327,26,4,Yes,Yes,0
70.25,3,33,29124,0,2156,10,4,No,No,0
96.9,23,61,1793,0,3875,6,4,Yes,No,0
74.95,23,48,51213,0,5897,13,3,No,No,1
92.3,62,35,264,0,6468,16,4,No,No,0
90.6,72,57,51970,1,4528,11,3,Yes,No,0
87.1,8,80,8365,0,3950,28,5,No,No,0
65.65,72,32,9805,1,4934,16,3,Yes,Yes,0
96.85,13,74,1237,0,3098,24,4,No,No,0
18.8,13,27,10155,6,2333,0,5,No,Yes,0
55.85,17,50,947,0,5472,21,2,No,No,1
69.6,3,43,1203,0,5487,16,4,No,No,0
19.55,1,30,15921,0,5537,0,4,No,No,0
26.35,15,48,2198,0,2723,0,3,No,No,0
24.7,24,42,3357,7,5302,0,3,No,Yes,0
21.45,35,47,17269,0,3967,0,3,No,No,0
55.3,47,52,1317,0,5491,17,3,No,Yes,0
67.45,47,78,25751,1,4074,24,3,No,No,0
24.25,4,48,1873,0,2038,16,2,No,No,1
110.45,30,19,37364,0,4983,27,4,Yes,No,0
84.85,1,25,29636,0,3086,41,1,No,No,1
56.1,19,54,138,0,3367,27,3,No,No,0
35.45,1,64,24660,0,2301,22,3,No,No,1
89.5,5,67,24443,0,2718,6,2,No,No,1
25.25,3,62,182,0,2088,27,1,No,No,1
64.35,68,38,22085,0,4146,28,3,Yes,No,0
90.8,16,49,291,8,5560,12,3,No,Yes,0
25.05,48,44,15878,0,3642,0,4,No,No,0
95.55,42,66,47140,3,4121,12,3,No,No,0
56.8,55,28,11180,5,4702,69,4,Yes,No,0
50.75,15,52,2296,0,5091,14,5,No,No,0
19.8,30,33,77791,2,4006,0,5,No,No,0
20.8,67,48,29694,6,5626,0,4,No,Yes,0
61.15,1,47,34146,0,4592,3,4,No,No,0
85.8,20,67,302,0,3336,15,1,No,No,1
53.5,57,78,867,0,5521,24,4,Yes,No,0
89.7,25,72,254,0,4078,6,3,No,No,1
74.8,4,51,5726,0,5882,29,1,No,No,1
100.5,71,61,293,5,4080,19,4,No,Yes,0
104.05,71,75,808,0,4113,16,5,No,No,0
19.85,50,30,54382,1,4358,0,5,No,No,0
104.4,21,22,38128,1,5570,59,1,No,No,1
55.0,14,47,38041,0,4900,4,3,Yes,No,0
82.05,30,32,34191,5,5036,21,3,No,Yes,0
115.05,62,39,38446,0,6494,13,4,Yes,No,0
64.7,14,51,9657,1,4049,30,1,No,No,1
20.85,19,62,15195,0,2654,0,4,No,Yes,0
55.25,55,24,87,5,5821,30,3,Yes,Yes,0
69.65,50,25,23506,6,4706,58,4,Yes,No,0
70.2,11,76,54586,7,2848,29,3,No,No,0
100.8,1,78,22133,4,3128,23,1,No,No,1
61.6,20,67,4253,0,3866,27,1,No,No,1
100.55,39,21,26580,0,3124,85,3,Yes,Yes,0
81.0,38,28,60294,1,3067,73,4,Yes,No,0
71.1,57,72,431,2,5462,10,5,No,No,0
57.45,18,53,41876,1,2989,22,1,No,No,1
73.8,53,75,30589,0,6469,15,3,No,No,0
75.35,29,30,62848,0,4422,27,3,Yes,No,0
68.95,9,47,69,2,2452,7,3,Yes,No,0
112.95,16,49,5447,8,2683,12,3,Yes,Yes,0
50.6,24,28,51348,0,4806,46,3,No,No,0
50.35,6,30,1004,10,3442,85,3,No,No,0
20.25,47,50,9388,0,5134,0,3,No,No,0
20.05,48,44,584,4,2964,0,3,No,No,0
19.75,2,58,7334,0,4064,0,4,No,No,0
89.95,28,56,44117,0,2468,30,1,No,No,1
90.6,64,44,10834,3,5240,19,4,Yes,Yes,0
20.1,12,25,55204,0,5179,0,4,No,No,0
117.15,72,43,6526,1,4743,5,3,Yes,No,0
85.3,9,64,10172,0,5850,8,5,No,No,0
44.6,6,61,56126,5,4525,21,2,No,Yes,1
19.55,44,48,1604,0,5860,0,3,No,Yes,0
80.6,70,37,2344,5,5880,17,3,Yes,No,0
110.2,68,51,19777,1,4108,75,3,No,Yes,0
89.2,44,72,18529,6,2925,30,4,No,No,0
74.4,1,67,460,1,5429,29,3,No,No,1
75.3,23,51,2182,6,5903,75,5,No,Yes,0
89.05,22,40,7863,0,5479,8,3,Yes,No,0
84.7,72,46,28680,1,6375,19,4,Yes,Yes,0
99.0,71,43,17372,4,4305,17,3,No,Yes,0
35.15,3,61,33878,1,2987,13,2,No,No,1
19.6,34,53,5246,7,4669,0,5,No,No,0
95.35,7,46,66472,0,3077,15,2,No,No,1
23.3,72,26,69974,6,4152,0,5,No,Yes,0
82.0,2,42,46171,0,3051,14,3,No,No,1
19.4,72,38,41979,1,5234,0,5,No,No,0
54.15,2,47,27,0,3527,7,5,No,No,0
84.3,42,58,88,1,2514,22,3,Yes,No,1
71.0,1,57,2966,1,4207,19,2,No,No,1
65.7,72,44,6691,5,6187,23,3,Yes,Yes,0
75.15,45,77,1278,4,5837,22,3,Yes,No,0
93.2,22,50,405,0,4093,17,4,No,No,0
61.25,11,29,1328,0,2738,59,3,No,No,0
29.45,6,22,9388,0,4391,52,3,No,No,0
84.3,15,36,4731,1,4003,28,1,No,No,1
19.8,21,38,63288,10,3243,0,3,No,Yes,0
104.8,36,52,55204,0,5319,4,3,No,No,0
20.05,23,44,1564,10,3742,0,4,No,No,0
56.15,27,29,678,0,3056,53,3,Yes,No,0
50.35,26,32,850,4,3386,19,5,No,Yes,0
19.35,37,20,28727,1,2360,0,5,No,Yes,0
70.65,72,59,22177,6,5176,22,3,No,No,0
20.15,9,40,183,0,4004,0,4,No,No,0
82.65,17,79,42617,0,3754,25,4,No,No,0
109.75,72,53,93315,6,5791,17,3,Yes,No,0
59.2,55,20,115,0,5162,48,3,Yes,No,0
69.55,1,76,63999,1,5948,22,2,No,No,1
33.6,12,58,13386,0,2990,19,3,Yes,No,0
90.5,22,71,14697,0,5014,27,1,Yes,No,1
89.55,24,21,13031,0,2007,59,5,No,No,0
77.4,3,36,23170,0,5528,6,4,No,No,0
90.15,55,20,46185,8,4712,53,3,Yes,No,0
78.9,47,32,47305,8,3817,30,5,No,No,0
64.4,28,52,2956,2,2434,19,3,No,Yes,0
61.9,0,56,53323,0,5188,19,4,Yes,Yes,0
35.9,28,75,3577,3,5444,58,5,No,Yes,0
70.6,1,48,74232,0,4063,23,3,No,No,1
20.05,68,49,26099,0,5740,0,4,No,No,0
104.5,37,26,3256,0,4812,59,3,Yes,No,0
19.85,70,30,23742,9,4442,0,5,No,No,0
19.65,26,40,78,4,4184,0,4,No,Yes,0
99.15,69,52,30988,6,5031,19,3,No,No,0
94.35,58,54,36057,2,4777,23,4,Yes,Yes,0
25.8,62,55,28991,0,6201,0,3,No,No,0
90.65,69,42,31392,0,6487,22,3,Yes,No,0
50.3,4,61,31586,8,3147,21,3,No,Yes,0
94.25,72,39,38,8,6295,17,4,Yes,No,0
80.45,39,39,16525,0,2224,27,3,Yes,No,1
84.5,5,64,74232,3,5141,8,1,No,No,1
36.1,63,76,268,2,5089,7,3,Yes,No,0
90.1,50,34,2718,0,6435,22,3,Yes,No,0
20.3,22,24,15494,0,2768,0,4,No,No,0
102.6,41,36,299,1,2098,10,1,Yes,No,1
90.05,49,75,576,3,5059,14,2,No,No,1
50.2,2,61,27369,0,4697,28,4,Yes,No,0
57.75,23,30,282,5,3794,41,3,Yes,No,0
54.3,44,63,31678,1,3222,18,3,No,No,0
75.55,34,66,60889,1,5381,16,5,No,No,0
80.5,26,34,24973,0,2729,22,3,Yes,No,1
53.95,41,65,607,8,3920,9,3,No,No,0
79.75,2,44,46086,0,5172,16,3,No,No,1
34.85,36,41,36669,0,4452,2,4,Yes,No,0
61.05,25,31,6407,0,3695,9,3,No,No,0
30.4,34,23,8521,0,4697,42,4,No,No,0
102.6,63,35,8644,4,4004,22,5,No,No,0
73.0,1,72,752,0,4116,5,1,No,No,1
26.1,72,61,7023,2,5475,0,3,No,Yes,0
92.0,72,47,41636,8,6434,16,3,Yes,No,0
20.2,1,19,28680,0,2710,0,3,No,No,0
34.8,3,25,40346,0,2496,46,4,No,No,0
44.45,1,63,2220,0,4879,22,3,No,No,1
94.1,20,77,39264,0,2666,12,1,No,No,1
24.8,64,62,291,1,6281,0,3,No,Yes,0
86.9,57,45,532,0,6109,26,5,No,No,0
79.9,4,27,3205,0,4669,46,1,No,No,1
61.55,19,62,43192,0,5831,8,3,Yes,No,0
20.15,16,30,44556,4,5271,0,4,No,Yes,0
84.45,29,37,10153,0,2651,12,1,No,No,1
75.2,58,54,3357,9,4559,29,4,Yes,Yes,0
54.35,1,30,7324,0,4212,52,3,No,No,1
97.95,60,76,7177,10,6150,21,4,No,No,0
108.15,32,22,2771,0,2541,73,1,Yes,No,1
92.2,68,39,24660,4,4451,20,3,Yes,No,0
79.25,1,49,27135,0,5533,5,1,No,No,1
87.15,26,19,32685,0,5689,41,3,Yes,No,0
56.95,34,46,44586,0,3441,16,3,No,No,0
77.55,44,39,58632,0,5044,26,3,No,Yes,0
107.65,65,25,19777,1,4193,52,5,Yes,No,0
107.95,49,38,74232,1,5785,10,2,Yes,No,1
51.45,33,42,5710,7,4935,9,3,Yes,No,0
57.95,22,21,49968,9,5036,82,3,Yes,Yes,0
100.75,57,39,200,5,6354,11,3,No,No,0
76.5,37,80,26265,1,2793,14,2,No,Yes,1
90.85,70,68,1793,10,5129,25,4,No,No,0
95.35,10,71,48690,0,5353,14,1,No,No,1
70.7,2,19,43019,0,2701,51,2,No,Yes,1
54.5,38,30,1873,5,5499,30,3,No,Yes,0
24.95,51,56,29847,0,5458,0,5,No,No,0
20.2,1,62,14493,0,4197,0,1,No,No,1
108.65,72,63,16996,1,5730,29,4,Yes,Yes,0
79.85,41,57,26442,0,5556,5,4,Yes,No,0
25.3,66,64,947,0,6019,0,4,No,Yes,0
80.85,17,41,28819,1,5174,3,1,No,No,1
24.25,38,36,10155,0,2997,0,3,No,No,0
19.6,57,54,20890,10,6064,0,4,No,No,0
75.0,55,27,776,7,5011,51,3,Yes,Yes,0
103.2,56,60,1575,10,4534,13,5,Yes,No,0
95.0,7,32,43467,0,2786,28,1,No,Yes,1
65.8,64,39,960,5,4754,17,3,Yes,Yes,0
54.9,28,37,103214,0,2885,11,3,Yes,No,0
50.05,1,24,16599,0,5523,69,4,No,Yes,0
101.05,24,44,16271,1,4766,23,1,No,No,1
71.05,50,69,1745,1,5746,24,3,No,No,1
107.5,63,50,265,1,6144,21,3,No,No,1
64.5,30,52,25566,0,4320,6,5,No,No,0
63.4,6,21,747,0,3909,52,4,Yes,No,0
69.75,57,21,42239,0,4487,48,3,Yes,No,0
43.95,69,19,33523,7,4479,59,3,No,Yes,0
94.8,51,22,42239,0,5074,58,3,No,No,1
103.1,66,33,813,0,6183,20,3,Yes,No,0
66.25,8,40,49729,0,3026,24,5,No,No,0
98.7,23,40,28727,0,5781,19,5,No,No,0
68.65,21,60,4731,0,2006,11,5,No,No,0
20.95,1,52,48690,0,2285,0,3,No,No,0
85.9,25,26,4552,0,3153,59,3,Yes,Yes,0
25.15,1,19,300,0,3513,52,5,No,No,0
75.25,11,34,16510,0,5902,23,3,No,No,0
81.55,55,39,373,0,5167,4,3,No,No,0
76.45,59,33,30742,0,5978,15,4,Yes,Yes,0
79.85,24,23,19777,0,5128,41,4,No,No,0
89.3,6,43,46086,0,5800,22,1,No,No,1
88.35,13,52,74232,1,3740,10,2,No,No,1
69.1,46,65,911,0,3856,26,3,Yes,No,0
79.45,31,37,32848,0,2872,3,1,Yes,No,1
76.95,60,39,23570,7,5053,21,4,Yes,Yes,0
80.25,6,50,18036,0,2706,10,5,Yes,No,0
104.3,70,50,1215,9,5583,30,4,Yes,No,0
106.15,70,37,3747,7,4649,28,4,Yes,Yes,0
109.3,65,22,2423,4,6087,47,4,Yes,Yes,0
74.95,3,42,34398,0,3641,8,5,No,No,0
90.45,65,43,1219,3,5509,14,3,Yes,Yes,0
19.45,49,25,44442,0,4170,0,5,No,Yes,0
80.3,4,26,199,0,3132,51,3,No,No,0
80.9,61,29,48690,1,4161,51,3,No,No,0
99.85,34,72,28687,0,5626,12,5,No,No,0
20.2,1,63,8660,0,4496,0,5,No,No,0
85.25,20,49,30211,0,2414,25,2,No,No,1
78.0,11,63,25694,0,4886,23,5,No,Yes,0
19.85,2,27,15140,8,4107,0,5,No,No,0
64.85,21,55,23146,0,3302,15,3,No,No,0
103.4,63,61,34902,2,4352,13,2,No,No,1
25.4,25,61,46677,8,5250,0,3,No,Yes,0
95.65,8,53,56307,0,5335,12,3,No,No,1
74.4,22,79,24169,0,2407,23,1,No,No,1
19.55,30,57,24924,1,5203,0,3,No,No,0
105.05,50,77,52,1,5324,8,4,No,No,0
49.75,7,24,27414,4,5651,85,1,No,No,1
19.65,15,36,268,0,4818,0,5,No,No,0
25.0,51,67,40077,0,5896,0,4,No,No,0
88.6,33,21,1604,6,3648,73,3,Yes,Yes,0
92.9,14,47,2318,0,4296,17,3,No,No,0
75.4,23,67,33122,0,2491,25,4,No,No,0
20.3,72,29,16812,9,5265,0,3,No,Yes,0
80.1,4,27,34138,0,2333,82,3,No,No,0
24.3,56,23,23661,7,5052,0,5,No,No,0
85.45,17,29,13027,1,3670,26,3,No,No,1
72.95,52,75,857,0,4368,11,3,No,No,0
45.2,11,44,22292,0,5253,22,5,No,No,0
19.5,41,27,36125,8,2446,0,4,No,Yes,0
93.35,59,45,24977,1,4814,26,3,Yes,No,0
90.1,26,46,9864,1,2068,19,3,Yes,No,0
54.85,7,57,115,0,3481,24,3,No,No,0
85.0,30,25,3745,1,3698,41,2,No,No,1
84.5,1,31,2010,0,4340,12,2,No,No,1
50.4,31,72,400,10,2166,21,3,No,No,0
24.95,34,61,21728,10,5408,0,3,No,No,0
84.3,1,27,10226,0,2172,59,1,No,No,1
94.8,17,79,9318,7,4831,13,3,No,No,0
72.45,65,24,13984,1,4415,51,1,No,No,1
19.65,2,55,683,0,4841,0,5,No,No,0
19.3,47,24,75882,1,5829,0,4,No,Yes,0
74.35,64,23,6439,2,4781,42,3,Yes,No,0
111.15,64,41,44004,4,5455,21,4,Yes,No,0
83.4,51,55,236,0,4191,12,5,No,No,0
84.55,7,75,6918,1,5245,12,1,No,No,1
79.85,10,29,31963,0,5983,42,3,No,No,0
44.3,3,19,67852,1,4903,51,2,No,No,1
62.15,35,51,28094,1,5255,30,4,No,No,0
93.8,31,27,105285,2,2510,52,4,No,No,0
95.35,69,73,82,5,6132,13,3,No,No,0
20.85,36,26,9465,1,5744,0,4,No,No,0
70.7,8,26,7863,0,4946,59,5,No,No,0
20.05,56,58,39566,10,5172,0,4,No,Yes,0
60.0,8,43,50070,0,5862,24,3,No,No,0
66.85,7,30,49355,0,4858,85,4,No,No,0
45.65,6,27,10558,9,4227,27,4,No,No,0
20.15,50,24,39264,0,5249,0,5,No,No,0
19.15,55,31,1954,0,5390,0,3,No,Yes,0
79.2,21,49,9210,7,4900,20,3,Yes,No,0
95.25,46,73,30173,0,3180,30,2,No,No,1
20.15,70,32,17389,0,5219,0,3,No,Yes,0
95.9,9,41,31392,0,5017,3,3,Yes,No,0
90.65,65,52,38460,1,6358,2,5,No,No,0
79.55,9,73,318,0,5811,15,5,No,No,0
109.55,43,74,18650,7,5863,13,2,Yes,No,1
19.0,49,54,66472,3,4066,0,3,No,No,0
70.8,50,25,13129,0,4798,71,4,Yes,Yes,0
44.3,2,73,27804,0,3805,22,3,No,No,0
47.8,2,35,13333,0,4134,11,1,No,No,1
78.1,11,77,7685,8,2333,13,5,No,Yes,0
80.0,13,59,4176,0,5577,15,3,No,No,0
59.5,7,54,1236,0,4661,22,3,Yes,No,1
94.4,65,77,76890,2,5348,25,4,No,No,0
20.4,1,27,2369,3,4540,0,4,No,Yes,0
61.2,2,28,4097,0,5056,52,4,No,Yes,0
70.7,3,44,33817,0,2584,17,3,Yes,Yes,0
54.2,72,51,264,1,4481,15,3,No,No,1
75.75,69,64,8812,4,5839,18,4,Yes,No,0
85.55,5,67,291,0,2850,15,4,No,No,0
108.05,71,30,46677,0,5200,53,1,Yes,No,1
35.9,1,60,159,0,3929,7,5,Yes,No,0
69.05,55,52,3284,3,4318,17,3,No,Yes,0
25.1,53,79,27778,1,5295,0,3,No,No,0
28.5,21,20,22250,8,3766,59,4,No,No,0
85.95,6,28,22292,0,3291,51,5,No,No,0
20.0,48,19,6787,2,2608,0,5,No,Yes,0
104.4,33,46,2369,1,3185,12,1,No,No,1
84.95,18,70,10147,0,3878,23,4,No,No,0
105.0,69,47,22983,9,5436,11,4,No,Yes,0
50.55,1,36,27047,0,3420,5,1,No,No,1
25.15,70,61,5597,7,4279,0,4,No,No,0
84.3,26,62,8062,0,5471,30,5,Yes,No,0
24.45,71,24,58218,2,4766,0,3,No,No,0
25.6,69,55,63136,5,6053,0,4,No,Yes,0
77.5,51,69,11396,1,5748,9,1,No,No,1
19.6,44,21,13386,1,5584,0,5,No,Yes,0
71.8,49,47,6526,9,6193,30,4,No,No,0
104.95,60,30,274,0,5926,48,4,Yes,No,0
85.65,4,63,2872,0,3223,20,1,No,No,1
109.55,54,35,19109,9,6130,29,4,No,No,0
79.5,27,35,12756,0,2518,29,1,Yes,No,1
99.9,61,62,1158,3,5641,58,5,No,Yes,0
75.5,31,41,49975,2,5611,15,3,Yes,No,0
98.1,26,79,460,8,3114,11,4,No,No,0
59.8,12,44,18884,0,4581,23,3,Yes,No,1
23.3,35,38,3815,0,2416,0,3,No,No,0
81.2,40,55,61623,4,5370,56,3,No,Yes,0
56.15,51,42,58632,4,4132,76,5,Yes,Yes,0
101.4,67,76,1278,0,5269,19,4,No,No,0
90.3,71,48,13106,1,6291,57,3,Yes,Yes,0
20.75,35,49,183,0,5876,0,3,No,No,0
101.45,29,79,24738,0,5285,21,4,No,No,0
70.4,3,71,265,0,2491,3,3,No,No,1
69.4,1,47,27808,1,2404,12,1,No,No,1
19.85,41,53,8321,0,3523,0,5,No,No,0
103.75,60,57,7435,1,6237,19,4,Yes,Yes,0
74.15,18,43,27891,0,5033,13,4,No,No,0
88.4,9,23,46086,0,2952,52,5,No,No,0
