gender,age,under_30,senior_citizen,dependents,number_of_dependents,total_population,phone_service_x,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,paperless_billing,monthly_ charges,avg_monthly_long_distance_charges,tenure,multiple_lines,avg_monthly_gb_download,unlimited_data,referred_a_friend,number_of_referrals,satisfaction_score,cltv,churn_value,internet_type_DSL,internet_type_Fiber Optic,contract_One Year,contract_Two Year,payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,offer_Offer A,offer_Offer B,offer_Offer C,offer_Offer D,offer_Offer E
1,0.03278688524590162,1,0,1,0.1111111111111111,0.2621350000949902,1,0,0,0,0,0,0,0,0,0.011958146487294513,0.45929185837167436,0.5555555555555556,0,0.0,0,1,0.8181818181818182,1.0,0.13942628418945963,0.0,0,0,0,1,0,0,1,0,1,0,0,0
0,0.9672131147540984,0,1,0,0.0,0.014391017725174308,1,0,0,0,0,1,0,0,1,0.669157947184853,0.10982196439287858,0.027777777777777776,1,0.29411764705882354,1,0,0.0,0.5,0.7802979764287301,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.9508196721311476,0,1,0,0.0,0.12798981704884396,1,1,0,0,0,0,1,1,0,0.6636771300448431,0.7357471494298861,0.6388888888888888,0,0.3411764705882353,1,0,0.0,0.0,0.02090282410495886,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.8688524590163934,0,1,0,0.0,0.34868058589965234,1,0,0,1,0,1,1,0,1,0.8106626806178376,0.20064012802560513,0.5416666666666666,1,0.15294117647058825,1,0,0.0,0.5,0.4129419613075383,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.4426229508196722,0,0,0,0.0,0.316212930068203,1,0,0,0,0,0,0,0,0,0.006477329347284538,0.10042008401680336,0.013888888888888888,0,0.0,0,0,0.0,0.75,0.7284856571047365,0.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.0655737704918033,1,0,1,0.2222222222222222,0.2785968045291335,1,1,1,0,1,1,1,1,1,0.6387643248629796,0.09501900380076016,0.9027777777777777,1,0.8117647058823529,0,0,0.0,0.5,0.7362686235267955,0.0,1,0,0,1,0,0,0,0,1,0,0,0
1,0.9344262295081968,0,1,0,0.0,0.01593935824610065,1,0,0,0,0,1,0,0,1,0.6796213253612357,0.3836767353470694,0.2222222222222222,1,0.2588235294117647,1,0,0.0,0.5,0.11229708694685342,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.016393442622950838,1,0,0,0.0,0.3143511218344511,1,0,1,0,0,1,1,1,1,0.7613353263577479,0.39287857571514306,0.5,0,0.8352941176470589,1,0,0.0,0.75,0.17878585723815882,0.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.29508196721311475,0,0,1,0.2222222222222222,0.339865493854133,0,1,1,1,0,1,1,1,1,0.41454907822620835,0.0,0.6527777777777778,0,0.29411764705882354,1,1,0.09090909090909091,0.5,0.2768512341561041,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.11475409836065575,1,0,0,0.0,0.018352109732697533,1,0,1,1,0,1,0,0,0,0.7543597409068261,0.8713742748549711,0.18055555555555555,1,0.611764705882353,1,1,0.09090909090909091,0.0,0.21569935512563926,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.09836065573770492,1,0,0,0.0,0.011341831791325495,1,0,0,0,1,1,0,0,0,0.6761335326357748,0.926985397079416,0.125,0,0.6941176470588235,1,0,0.0,1.0,0.6117411607738492,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.5901639344262295,0,0,0,0.0,0.003077682998651139,1,0,1,1,1,1,1,1,1,0.9187842551071251,0.08641728345669135,1.0,1,0.21176470588235294,1,1,0.6363636363636364,0.5,0.7651767845230153,0.0,0,1,0,1,1,0,0,0,0,0,0,0
0,0.4918032786885246,0,0,0,0.0,0.8299485153029238,1,0,1,1,0,1,1,1,1,0.8266068759342301,0.9221844368873775,1.0,1,0.27058823529411763,1,1,0.5454545454545454,0.75,0.5545919501890149,0.0,0,1,1,0,0,1,0,1,0,0,0,0
1,0.03278688524590162,1,0,1,0.1111111111111111,0.2621350000949902,1,1,1,0,1,1,0,0,0,0.5525660189337319,0.5139027805561113,0.625,1,0.3058823529411765,1,1,0.8181818181818182,0.5,0.7251501000667111,0.0,1,0,0,1,1,0,0,0,1,0,0,0
1,0.04918032786885246,1,0,1,0.2222222222222222,0.2225905731709634,1,1,1,1,1,1,0,0,0,0.5590433482810165,0.8435687137427487,0.875,0,0.8588235294117647,1,1,0.8181818181818182,0.75,0.9737602846342004,0.0,1,0,0,1,1,0,0,0,0,0,0,0
1,0.2622950819672132,0,0,0,0.0,0.07698007105268158,1,0,0,0,0,0,0,0,1,0.5575485799701047,0.1828365673134627,0.15277777777777776,1,0.22352941176470587,1,1,0.09090909090909091,0.25,0.6831220813875916,1.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.4426229508196722,0,0,0,0.0,0.08574766799019701,1,1,1,1,1,1,1,1,0,0.6930742401594421,0.18123624724944992,0.986111111111111,1,0.3529411764705882,1,1,0.6363636363636364,0.75,0.5058928174338448,0.0,1,0,0,1,0,0,0,0,0,0,0,0
0,0.11475409836065575,1,0,1,0.2222222222222222,0.10598058399984801,1,0,1,1,0,1,1,1,1,0.8111609367214748,0.3502700540108022,0.6388888888888888,0,1.0,1,0,0.0,1.0,0.08939292861907938,0.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.2622950819672132,0,0,0,0.0,0.24938731310675,1,1,1,1,0,1,1,1,1,0.9192825112107624,0.7591518303660733,0.8055555555555555,1,0.21176470588235294,1,1,0.7272727272727273,0.5,0.6132977540582609,0.0,0,1,1,0,1,0,0,0,1,0,0,0
1,0.0655737704918033,1,0,0,0.0,0.27654501586336605,1,0,0,0,0,0,0,0,1,0.020428500249128068,0.7043408681736347,0.1111111111111111,0,0.0,0,0,0.0,0.5,0.8052034689793195,0.0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.639344262295082,0,0,0,0.0,0.4698501054391398,1,0,0,0,0,1,1,1,1,0.7085201793721974,0.9585917183436689,0.08333333333333333,0,0.29411764705882354,1,0,0.0,0.0,0.1990215699355125,1.0,0,1,0,0,0,1,0,0,0,0,0,1
0,0.6065573770491803,0,0,1,0.3333333333333333,0.003771111575507723,1,0,0,0,0,0,0,0,0,0.02441454907822624,0.5525105021004201,0.18055555555555555,0,0.0,0,1,0.5454545454545454,0.75,0.2579497442739604,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.6885245901639344,0,0,0,0.0,0.4880217337614226,1,0,1,1,1,1,1,1,0,0.6058794220229199,0.511502300460092,0.4305555555555555,0,0.3176470588235294,0,0,0.0,1.0,0.6628863686902378,0.0,1,0,0,1,0,0,1,0,0,0,0,0
1,0.2295081967213115,0,0,0,0.0,0.04019036039287953,1,1,1,1,1,1,1,1,1,0.6831091180866966,0.7357471494298861,0.6527777777777778,0,0.29411764705882354,1,0,0.0,0.75,0.8067600622637312,0.0,1,0,1,0,0,0,0,0,1,0,0,0
1,0.5409836065573771,0,0,0,0.0,0.03488990633964702,1,0,0,0,0,0,0,0,0,0.5236671649227704,0.49829965993198644,0.3472222222222222,0,0.21176470588235294,0,0,0.0,0.0,0.6399822103624637,1.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.8852459016393442,0,1,0,0.0,0.030225886733666434,1,1,0,1,0,1,0,0,0,0.47832585949177886,0.11142228445689138,0.027777777777777776,0,0.2823529411764706,1,0,0.0,0.0,0.560151211919057,1.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.39344262295081966,0,0,1,0.3333333333333333,0.4722723559473374,1,0,1,0,1,0,0,0,0,0.607872446437469,0.2690538107621524,0.7638888888888888,0,0.6235294117647059,1,1,0.8181818181818182,0.75,0.4800978430064487,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.42622950819672134,0,0,0,0.0,0.039563424967228374,1,0,1,0,0,0,0,0,1,0.3163926258096662,0.40608121624324867,0.013888888888888888,0,0.18823529411764706,1,0,0.0,0.5,0.4471870135645986,0.0,1,0,0,0,0,0,1,0,0,0,0,1
0,0.016393442622950838,1,0,0,0.0,0.22971483937154474,1,0,1,1,1,1,1,1,1,0.8570004982561038,0.1172234446889378,0.6388888888888888,0,0.9647058823529412,1,0,0.0,0.75,0.486324216144096,0.0,0,1,0,1,0,0,0,0,1,0,0,0
1,0.18032786885245905,0,0,0,0.0,0.2134240173262154,1,1,1,0,0,1,0,0,1,0.7518684603886397,0.9435887177435488,0.6805555555555555,1,0.3058823529411765,0,1,0.09090909090909091,0.5,0.8216588837002445,0.0,0,1,0,0,0,0,0,0,1,0,0,0
0,0.4098360655737705,0,0,0,0.0,0.23491080418716873,1,0,0,0,0,0,0,0,0,0.0199302441454908,0.7173434686937388,0.3333333333333333,0,0.0,0,1,0.5454545454545454,1.0,0.23749166110740488,0.0,0,0,1,0,1,0,0,0,0,0,0,0
1,0.4098360655737705,0,0,0,0.0,0.23279252237019588,1,0,0,0,0,1,1,1,1,0.7045341305430991,0.3212642528505701,0.013888888888888888,0,0.03529411764705882,1,0,0.0,0.25,0.20057816321992433,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3770491803278688,0,0,0,0.0,0.29295932518950546,0,1,0,0,0,0,0,0,0,0.1131041355256602,0.0,0.1388888888888889,0,0.09411764705882353,1,0,0.0,0.5,0.0022237046920168813,0.0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.9180327868852459,0,1,0,0.0,0.3869806409939776,1,1,1,0,0,1,1,0,1,0.841056302939711,0.7301460292058412,0.3472222222222222,1,0.3529411764705882,1,0,0.0,0.0,0.6595508116522124,1.0,0,1,0,0,0,0,1,0,0,0,0,0
0,0.2786885245901639,0,0,0,0.0,0.09728897923513878,1,0,0,0,0,0,0,0,1,0.26806178375685097,0.7981596319263853,0.05555555555555555,0,0.23529411764705882,1,0,0.0,0.25,0.3202134756504336,1.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.11475409836065575,1,0,1,0.3333333333333333,0.0030491859338488136,1,1,1,0,0,1,0,0,1,0.7722969606377679,0.23704740948189637,1.0,1,0.6941176470588235,1,1,0.8181818181818182,0.5,0.49143873693573487,0.0,0,1,0,1,0,0,0,0,0,0,0,0
0,0.3278688524590164,0,0,1,0.3333333333333333,0.012842677204247963,1,1,1,1,0,1,0,0,0,0.5087194818136523,0.37827565513102623,0.09722222222222221,0,0.3411764705882353,1,1,0.09090909090909091,0.5,0.29597509450744935,0.0,1,0,1,0,0,1,0,0,0,0,0,0
0,0.39344262295081966,0,0,1,0.1111111111111111,0.38058779945665594,1,1,0,1,1,1,1,1,1,0.8789237668161435,0.567113422684537,0.2638888888888889,0,0.22352941176470587,0,0,0.0,0.0,0.3915943962641761,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.19672131147540983,0,0,0,0.0,0.5123297300378061,1,0,0,0,0,0,0,0,1,0.013452914798206289,0.20444088817763556,0.013888888888888888,0,0.0,0,0,0.0,1.0,0.5421392039137203,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.7377049180327869,0,0,0,0.0,0.6649315120542584,1,1,1,1,1,0,0,0,0,0.4549078226208272,0.09421884376875375,0.986111111111111,0,0.3411764705882353,1,1,0.9090909090909092,0.75,0.527240382477207,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.5737704918032788,0,0,0,0.0,0.3314303626726447,1,0,0,1,0,0,0,0,0,0.6198305929247633,0.10642128425685138,0.027777777777777776,1,0.23529411764705882,1,0,0.0,0.0,0.1512119190571492,1.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.459016393442623,0,0,0,0.0,0.43847483709177953,1,0,0,0,0,1,1,1,0,0.7204783258594919,0.10782156431286258,0.041666666666666664,0,0.11764705882352941,1,0,0.0,0.75,0.4336224149432955,0.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.47540983606557374,0,0,0,0.0,0.037910595208693505,1,0,0,0,1,1,0,0,1,0.4803188839063278,0.44288857771554313,0.19444444444444442,1,0.12941176470588234,1,1,0.2727272727272727,0.5,0.33644651990215696,0.0,1,0,0,0,1,0,0,0,0,0,0,0
1,0.47540983606557374,0,0,1,0.2222222222222222,0.2439633717727074,1,0,0,0,0,0,0,0,0,0.260587942202292,0.8221644328865774,0.013888888888888888,0,0.21176470588235294,1,1,0.09090909090909091,0.75,0.3124305092283745,0.0,1,0,0,0,0,1,0,0,0,0,0,0
1,0.5245901639344263,0,0,0,0.0,0.005518931550050344,1,0,0,1,1,1,1,1,0,0.565520677628301,0.9139827965593118,0.06944444444444445,0,0.047058823529411764,1,0,0.0,0.75,0.8665777184789858,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6557377049180328,0,0,0,0.0,0.08318293215798772,1,1,0,1,0,1,0,0,1,0.7673143996013952,0.10862172434486897,0.8333333333333333,1,0.3411764705882353,1,1,0.4545454545454546,0.75,0.47720702690682676,0.0,0,1,1,0,0,0,0,0,1,0,0,0
0,0.11475409836065575,1,0,0,0.0,0.32584493797138897,1,0,0,1,1,1,1,1,1,0.8126557050323867,0.10322064412882577,0.08333333333333333,0,0.6941176470588235,1,0,0.0,0.25,0.38225483655770515,1.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.001567338564127895,0,0,0,0,0,0,0,0,1,0.06726457399103139,0.0,0.18055555555555555,0,0.18823529411764706,1,0,0.0,1.0,0.6537691794529685,0.0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.1639344262295082,1,0,0,0.0,0.014324524573968881,1,1,0,1,1,1,1,1,1,0.6567015445939213,0.6255251050210042,0.8055555555555555,1,0.6941176470588235,1,1,0.09090909090909091,0.75,0.8274405158994884,0.0,1,0,0,1,0,1,0,0,0,0,0,0
0,0.11475409836065575,1,0,0,0.0,0.4863689040028877,1,0,1,1,1,1,1,1,0,0.6327852516193324,0.2246449289857972,0.3611111111111111,0,0.5647058823529412,1,1,0.6363636363636364,0.75,0.2995330220146764,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,1,0,0.0,0.10188650568991393,1,0,0,0,0,0,1,1,1,0.6053811659192826,0.5369073814762952,0.15277777777777776,0,0.1764705882352941,0,0,0.0,1.0,0.30064487436068493,0.0,0,1,0,0,1,0,0,0,0,0,1,0
0,0.2295081967213115,0,0,0,0.0,0.0009973972680813877,1,1,1,1,1,1,1,1,1,0.657698056801196,0.0618123624724945,0.986111111111111,0,0.3058823529411765,1,0,0.0,1.0,0.804091616633311,0.0,1,0,0,1,1,0,0,0,0,0,0,0
0,0.03278688524590162,1,0,0,0.0,0.0017098238881395216,1,0,1,1,1,1,1,1,0,0.9162929745889387,0.04360872174434888,0.75,1,0.8352941176470589,1,1,0.09090909090909091,0.0,0.9308427840782743,1.0,0,1,1,0,0,1,0,0,1,0,0,0
0,0.5409836065573771,0,0,0,0.0,0.04400896707639113,1,0,0,0,0,0,0,0,0,0.06875934230194322,0.8075615123024604,0.8472222222222222,1,0.0,0,1,0.09090909090909091,0.75,0.5554814320658217,0.0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,1,0,0,0.0,0.7302752816459904,1,0,1,1,1,1,1,1,1,0.927752864972596,0.8759751950390078,0.7083333333333333,1,0.9647058823529412,1,0,0.0,0.75,0.5247943073159884,0.0,0,1,1,0,0,1,0,0,1,0,0,0
0,0.6065573770491803,0,0,0,0.0,0.7153523187111728,1,0,1,1,1,1,1,1,0,0.9237668161434976,0.93498699739948,0.75,1,0.18823529411764706,0,0,0.0,0.0,0.7836335334667555,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.18032786885245905,0,0,0,0.0,0.12002013792579364,1,1,0,1,1,1,0,0,0,0.5067264573991032,0.5149029805961192,0.8888888888888888,0,0.6,1,1,0.36363636363636365,0.75,0.4943295530353569,0.0,1,0,0,1,0,0,1,0,0,0,0,0
1,0.47540983606557374,0,0,1,0.3333333333333333,0.22783403309459127,1,0,1,1,1,0,0,0,1,0.4813153961136025,0.5975195039007802,0.2361111111111111,1,0.6235294117647059,1,1,0.09090909090909091,0.5,0.18034245052257064,0.0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.7377049180327869,0,0,1,0.3333333333333333,0.08050420806656915,1,1,1,1,0,0,0,0,0,0.661684105630294,0.06941388277655532,0.9305555555555555,0,0.24705882352941178,1,1,0.4545454545454546,0.75,0.9048254391816766,0.0,0,1,1,0,0,0,0,0,0,0,0,0
1,0.6065573770491803,0,0,0,0.0,0.008986074434333264,1,1,1,1,0,0,1,1,0,0.5236671649227704,0.2388477695539108,0.9444444444444444,0,0.03529411764705882,1,1,0.36363636363636365,0.5,0.6744496330887257,0.0,1,0,0,1,0,0,0,0,0,0,0,0
1,0.459016393442623,0,0,1,0.3333333333333333,0.005347949161236393,1,0,0,0,0,0,0,0,1,0.02441454907822624,0.789757951590318,0.7222222222222222,0,0.0,0,1,0.18181818181818182,0.75,0.6410940627084722,0.0,0,0,1,0,1,0,0,0,1,0,0,0
0,0.8196721311475411,0,1,0,0.0,0.07223056025229402,1,0,1,0,1,0,0,0,0,0.3612356751370205,0.3984796959391879,0.4444444444444444,0,0.16470588235294117,0,0,0.0,1.0,0.454080498109851,0.0,1,0,1,0,0,0,0,0,0,0,0,0
0,0.42622950819672134,0,0,1,0.2222222222222222,0.10598058399984801,1,0,0,0,0,0,0,0,0,0.0219232685600399,0.04940988197639529,0.8194444444444444,0,0.0,0,1,0.09090909090909091,1.0,0.9610851678897041,0.0,0,0,0,1,0,0,1,0,1,0,0,0
1,0.29508196721311475,0,0,0,0.0,0.42847236734616334,1,0,0,1,0,0,1,1,1,0.4255107125062283,0.09641928385677137,0.736111111111111,0,0.2823529411764706,1,0,0.0,1.0,0.8754725372470535,0.0,1,0,1,0,0,1,0,0,1,0,0,0
1,0.5245901639344263,0,0,0,0.0,0.1452020441894485,1,0,0,0,0,0,0,0,0,0.5161933233682113,0.020204040808161634,0.15277777777777776,0,0.09411764705882353,1,0,0.0,1.0,0.11830108961529912,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.0,1,0,1,0.1111111111111111,0.00398958907232555,1,0,0,0,0,0,0,0,0,0.020428500249128068,0.583116623324665,0.06944444444444445,0,0.0,0,0,0.0,0.5,0.3002001334222815,0.0,0,0,0,1,0,0,1,0,0,0,0,1
1,0.47540983606557374,0,0,0,0.0,0.019520489389592874,1,1,1,0,0,0,1,1,1,0.7503736920777281,0.3156631326265253,0.6388888888888888,1,0.03529411764705882,1,0,0.0,0.0,0.3057593951523238,1.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.34426229508196726,0,0,1,0.2222222222222222,0.2467560841233353,1,0,0,0,0,0,0,0,0,0.26307922272047835,0.5181036207241448,0.05555555555555555,0,0.22352941176470587,1,1,0.09090909090909091,1.0,0.024683122081387565,0.0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.9672131147540984,0,1,0,0.0,0.04339153067234074,1,0,0,0,0,0,0,0,0,0.5515695067264574,0.6481296259251851,0.09722222222222221,1,0.08235294117647059,1,0,0.0,0.25,0.8083166555481431,1.0,0,1,0,0,0,0,1,0,0,0,0,0
1,0.14754098360655737,1,0,0,0.0,0.3522142219351407,1,0,1,0,0,0,1,1,0,0.7020428500249128,0.27945589117823566,0.4722222222222222,1,0.5647058823529412,1,1,0.9090909090909092,0.5,0.4471870135645986,0.0,0,1,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1,0,0.0,0.30920265212683096,1,0,1,0,0,0,0,0,1,0.560039860488291,0.7903580716143228,0.041666666666666664,0,0.2,0,1,0.2727272727272727,1.0,0.3798087613964865,0.0,0,1,0,0,0,0,0,0,0,0,0,1
1,0.7213114754098361,0,0,0,0.0,0.2134240173262154,1,0,0,0,0,0,0,0,0,0.06327852516193325,0.3614722944588918,0.7083333333333333,1,0.0,0,0,0.0,0.5,0.6842339337336001,0.0,0,0,0,1,0,0,1,0,1,0,0,0
0,0.6557377049180328,0,0,0,0.0,0.4957634363660543,1,0,0,0,0,0,1,1,0,0.6178375685102143,0.9867973594718944,0.5,0,0.27058823529411763,1,1,0.7272727272727273,0.5,0.7874138314431842,0.0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.18032786885245905,0,0,0,0.0,0.01072439538727511,0,1,1,1,1,0,0,0,1,0.24763328350772298,0.0,0.06944444444444445,0,0.6941176470588235,1,0,0.0,0.25,0.8496775628196576,1.0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.4426229508196722,0,0,0,0.0,0.4863689040028877,0,0,1,0,0,0,0,0,0,0.10762331838565023,0.0,0.16666666666666666,0,0.3176470588235294,1,1,0.09090909090909091,0.0,0.3878140982877473,1.0,1,0,0,0,0,0,1,0,0,0,0,0
1,0.04918032786885246,1,0,0,0.0,0.28884624883636983,0,0,0,1,0,0,0,0,1,0.11758844045839564,0.0,0.6805555555555555,0,0.6823529411764706,1,0,0.0,0.75,0.7140315766066265,0.0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.04918032786885246,1,0,1,0.1111111111111111,0.010752892452077436,1,1,1,1,0,0,0,0,1,0.4887892376681615,0.46409281856371276,0.9166666666666666,1,0.6941176470588235,1,1,0.5454545454545454,0.5,0.48232154769846564,0.0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3114754098360656,0,0,0,0.0,0.021914242832988203,1,0,0,0,0,0,0,0,0,0.01096163428001995,0.7749549909981998,0.2777777777777778,0,0.0,0,0,0.0,0.5,0.5997331554369578,0.0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.3770491803278688,0,0,0,0.0,0.2483614187738663,1,0,0,0,0,0,0,0,1,0.5455904334828102,0.33566713342668536,0.25,1,0.27058823529411763,1,1,0.4545454545454546,0.75,0.5070046697798531,0.0,0,1,0,0,0,1,0,0,0,0,1,0
0,0.21311475409836067,0,0,0,0.0,0.19999240078271938,1,0,0,0,0,0,1,1,0,0.5949177877428998,0.8511702340468094,0.16666666666666666,0,0.21176470588235294,1,0,0.0,0.5,0.6088503446742273,1.0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.9672131147540984,0,1,0,0.0,0.4863689040028877,1,1,1,1,0,1,1,0,1,0.9013452914798207,0.9877975595119025,0.8055555555555555,1,0.22352941176470587,1,1,0.09090909090909091,0.0,0.6084056037358239,1.0,0,1,1,0,0,1,0,0,0,0,0,0
0,0.836065573770492,0,1,0,0.0,0.09395482265326671,1,1,0,1,0,1,1,1,1,0.861484803188839,0.4548909781956391,0.861111111111111,1,0.21176470588235294,1,1,0.7272727272727273,0.5,0.6800088948187679,0.0,0,1,1,0,0,1,0,0,1,0,0,0
1,0.11475409836065575,1,0,0,0.0,0.02012842677204248,1,0,0,0,0,0,0,0,1,0.010463378176382682,0.7969593918783758,0.20833333333333331,0,0.0,0,1,0.09090909090909091,1.0,0.10673782521681124,0.0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6885245901639344,0,0,1,0.1111111111111111,0.01497045804282159,0,0,0,0,0,1,1,1,1,0.2600896860986547,0.0,0.41666666666666663,0,0.2,1,0,0.0,0.75,0.8516788970424727,0.0,1,0,0,0,0,1,0,0,0,1,0,0
1,0.34426229508196726,0,0,0,0.0,0.006867792617360411,0,0,0,0,0,0,0,0,1,0.059790732436472344,0.0,0.013888888888888888,0,0.07058823529411765,1,0,0.0,1.0,0.25394707582833004,0.0,1,0,0,0,0,1,0,0,0,0,0,1
0,0.5245901639344263,0,0,1,0.2222222222222222,0.02464996105401144,1,1,1,1,1,1,0,0,0,0.6268061783756851,0.20424084816963395,0.625,1,0.12941176470588234,1,1,0.8181818181818182,0.5,0.24638647987547252,0.0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.1639344262295082,1,0,0,0.0,0.9330698938009385,1,0,0,0,0,0,0,0,0,0.02142501245640263,0.14642928585717144,0.013888888888888888,0,0.0,0,0,0.0,0.75,0.6221925728263287,0.0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.9180327868852459,0,1,0,0.0,0.4624028725041321,1,0,1,0,0,1,0,0,1,0.7204783258594919,0.9343868773754751,0.4305555555555555,1,0.2823529411764706,0,0,0.0,1.0,0.3313319991105181,0.0,0,1,0,1,0,1,0,0,0,0,0,0
1,0.7704918032786886,0,1,0,0.0,0.25237950491099415,1,0,1,1,1,1,1,1,1,0.9103139013452916,0.374874974994999,1.0,1,0.16470588235294117,0,1,0.09090909090909091,0.75,0.5030020013342229,0.0,0,1,0,1,0,0,0,1,0,0,0,0
1,0.7213114754098361,0,0,0,0.0,0.3314303626726447,1,0,1,1,1,0,1,1,1,0.5719980069755854,0.5837167433486697,0.9444444444444444,1,0.21176470588235294,0,1,0.09090909090909091,0.5,0.644874360684901,1.0,1,0,1,0,0,0,0,1,0,0,0,0
1,0.4098360655737705,0,0,0,0.0,0.03221118224822843,0,0,0,0,0,1,1,1,1,0.260587942202292,0.0,0.05555555555555555,0,0.23529411764705882,0,0,0.0,0.25,0.8009784300644873,1.0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.03278688524590162,1,0,0,0.0,0.017554191918232424,1,0,1,0,0,1,1,1,1,0.8151469855505731,0.2346469293858772,0.41666666666666663,1,0.9647058823529412,1,0,0.0,0.0,0.35468089837669553,1.0,0,1,0,0,0,1,0,0,0,1,0,0
0,0.29508196721311475,0,0,0,0.0,0.29259836236867603,1,1,0,0,0,1,0,0,1,0.7115097159940209,0.10162032406481297,0.7638888888888888,1,0.10588235294117647,1,1,0.18181818181818182,0.5,0.8610184567489436,0.0,0,1,0,0,0,0,0,0,1,0,0,0
1,0.5737704918032788,0,0,0,0.0,0.0032011702794612156,1,1,0,1,0,1,0,0,1,0.7075236671649229,0.38387677535507103,0.2361111111111111,0,0.2588235294117647,1,1,0.09090909090909091,0.0,0.12030242383811435,1.0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.3770491803278688,0,0,0,0.0,0.1243896878621502,0,0,0,0,0,0,0,0,0,0.06626806178375688,0.0,0.09722222222222221,0,0.047058823529411764,1,0,0.0,0.75,0.5339114965532576,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2622950819672132,0,0,0,0.0,0.0029067006098371867,1,0,0,1,0,1,0,0,1,0.7070254110612855,0.7369473894778957,0.09722222222222221,1,0.2,0,0,0.0,0.0,0.47831887925283517,1.0,0,1,0,0,1,0,0,0,0,0,0,0
0,0.47540983606557374,0,0,0,0.0,0.02977943271843,1,0,0,1,0,1,0,0,1,0.6681614349775785,0.4594918983796759,0.013888888888888888,0,0.27058823529411763,1,0,0.0,0.25,0.6511007338225483,1.0,0,1,0,0,0,1,0,0,0,0,0,1
1,0.29508196721311475,0,0,1,0.3333333333333333,0.014391017725174308,1,0,0,0,0,0,0,0,0,0.016940707523667192,0.2350470094018804,0.4861111111111111,0,0.0,0,1,0.6363636363636364,0.5,0.5590393595730485,0.0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.21311475409836067,0,0,1,0.2222222222222222,0.3938769306761404,1,0,0,0,0,0,0,0,0,0.006975585450921806,0.9067813562712542,0.041666666666666664,0,0.0,0,1,0.8181818181818182,1.0,0.4136090727151434,0.0,0,0,0,1,0,0,1,0,0,0,0,0
1,0.016393442622950838,1,0,0,0.0,0.004056082223530976,1,0,1,0,0,0,0,0,1,0.5595416043846537,0.10802160432086419,0.15277777777777776,0,0.4823529411764706,1,0,0.0,0.25,0.5777184789859906,1.0,0,1,0,0,0,1,0,0,0,0,0,0
